id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,"Screw:type B,pan Head,#2 X 5/16""l",636415,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, #6-32x3/16 Long Ca",636416,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Screw, Thread Forming 2x5",636417,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, #4-40x1/4 Long Phi",636418,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Screw,#4-7/8in Lg, Philli",636419,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,Connector,636425,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Socket,female,qdisc,foster Sst,w/dust Pl",636459,,EA,,30-45 Days,,92.796,168.72
,MSA,OEM,14,"Plug,qdisc,foster Sst,male W/fem 1/4""npt",636460,,EA,,30-45 Days,,18.1665,33.03
,MSA,OEM,14,"Socket(coupler),quick Dis",636466,,EA,,30-45 Days,,35.5575,64.65
,MSA,OEM,14,Speaker,636470,,EA,,30-45 Days,,24.05,37
,MSA,OEM,14,"Socket,female,qdisc,foster Sst Locking",636473,,EA,,30-45 Days,,28.578,51.96
,MSA,OEM,14,"Connector, Tubing, Black",636477,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Socket,qd,1/4 Inch Male",636489,,EA,,30-45 Days,,79.4695,144.49
,MSA,OEM,14,Screw Phillips #4-40 St.,636493,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Screw,machine,pan Hd,ss",636495,,EA,,30-45 Days,,0.1705,0.31
,MSA,OEM,14,Ring 'o' Rubber Epdm,636509,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Ring,'o',silicone,70 Duro",636530,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,"Case,carbon-filled Nylon,black",636552,,EA,,30-45 Days,,193.7,298
,MSA,OEM,14,"Gasket,rubber,1.575 O.d.",636555,,EA,,30-45 Days,,0.6565,1.01
,MSA,OEM,14,"Fitting,'y' Connector,equal Legs,1/8""id",636563,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Ring, 'o', Neoprene",636602,,EA,,30-45 Days,,7.15,11
,MSA,OEM,14,"Ring, 'o', Buna-n Rubber",636603,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Screw, Thread Forming #4x",636728,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw, Captive, #4-40x1/2",636731,,EA,,30-45 Days,,14.3,22
,MSA,OEM,14,"Key,hex,3/8 Socket Drive",636771,,EA,,30-45 Days,,19.998,36.36
,MSA,OEM,14,"Clamp,stepless,ss,1 9/16",636876,,EA,,30-45 Days,,7.4165,11.41
,MSA,OEM,14,"Ring,'o',flurosilicone",636880,,EA,,30-45 Days,,1.378,2.12
,MSA,OEM,14,"Ring,backup,split,teflon",636881,,EA,,30-45 Days,,1.118,1.72
,MSA,OEM,14,"Locknut,elastic,ss 18-8",636905,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Cap,round,vinyl,red,.343 Id X 1/2""",636906,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screwdriver, Pocket",636913,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Battery:lithium,3 Volts,165 Mah",636928,,EA,,30-45 Days,,8.45,13
,MSA,OEM,14,"Plug,qd,steel,cad. Pltd.",636930,,EA,,30-45 Days,,3.641,6.62
,MSA,OEM,14,"Socket,qd,steel,cad. Pltd",636931,,EA,,30-45 Days,,24.0515,43.73
,MSA,OEM,14,"Fitting, Quick Disconnect",636933,,EA,,30-45 Days,,11.7,18
,MSA,OEM,14,"Grommet, Vibration Mount",636934,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Screw, Shoulder, #4-40",636935,,EA,,30-45 Days,,10.4,16
,MSA,OEM,14,"Screw,mach.,ss,m4 Thread",636955,,EA,,30-45 Days,,0.11,0.2
,MSA,OEM,14,"Screw,mach.,ss,m2.5 Thrd.",636956,,EA,,30-45 Days,,0.1235,0.19
,MSA,OEM,14,"Switch, Rotary, 3 Positio",636964,,EA,,30-45 Days,,11.05,17
,MSA,OEM,14,"Bead, Rf Sheild",636969,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Screw, Self-fastening",636989,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Sensor:nitrogen Dioxide,no2",637008,,EA,,30-45 Days,,352.95,543
,MSA,OEM,14,O Ring,637009,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Overlay,polyester,clear",637014,,EA,,30-45 Days,,0.6565,1.01
,MSA,OEM,14,Spacer,637020,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Lamp,halogen",637035,,EA,,30-45 Days,,7.67,11.8
,MSA,OEM,14,"Screw:pan Head Phillips,steel,#5 X 3/8""l",637056,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Screw,machine,ss,m4 Thd",637070,,EA,,30-45 Days,,0.1625,0.25
,MSA,OEM,14,Cable Assy,637078,,EA,,30-45 Days,,33.15,51
,MSA,OEM,14,"Sensor:nitric Oxide,no",637079,,EA,,30-45 Days,,337.35,519
,MSA,OEM,14,Fitting,637084,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Nut,",637089,,EA,,30-45 Days,,0.26,0.4
,MSA,OEM,14,"Screw:cross Recess Pan Hd,#4 X 1""l",637140,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Fitting, Port Reducer",637149,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Rivet,male,nylon,black",637166,,EA,,30-45 Days,,0.0765,0.15
,MSA,OEM,14,"Rivet,female,nylon,black",637167,,EA,,30-45 Days,,0.0765,0.15
,MSA,OEM,14,"Washer, Nylon, Flat, Size",637209,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Plug (adapter),qd,zinc Plated Steel,1/4""",637213,,EA,,30-45 Days,,3.6685,6.67
,MSA,OEM,14,Cap,637234,,EA,,30-45 Days,,2.3595,4.29
,MSA,OEM,14,Nut,637275,,EA,,30-45 Days,,19.565,30.1
,MSA,OEM,14,Nipple,637276,,EA,,30-45 Days,,29.5425,45.45
,MSA,OEM,14,"Dspl:liquid Crystal,character Type",637313,,EA,,30-45 Days,,74.1,114
,MSA,OEM,14,"Screw, Cap, Stst. 2-56 X .375"" Long",637433,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Bushing,637467,,EA,,30-45 Days,,4.2515,7.73
,MSA,OEM,14,Valve,637474,,EA,,30-45 Days,,76.5215,139.13
,MSA,OEM,14,Strap,637475,,EA,,30-45 Days,,1.5895,2.89
,MSA,OEM,14,"Sensor:carbon Monoxide,co",637484,,EA,,30-45 Days,,378.3,582
,MSA,OEM,14,"Pushbutton Switch/dpdt, A",637533,,EA,,30-45 Days,,13.65,21
,MSA,OEM,14,"Screw,set,hex Socket,1/8",637534,,EA,,30-45 Days,,0.3315,0.51
,MSA,OEM,14,"Spacer,male/female-3/16 H",637540,,EA,,30-45 Days,,2.6,4
,MSA,OEM,14,"Lock,spring Loaded,steel",637552,,EA,,30-45 Days,,8.1675,14.85
,MSA,OEM,14,"Washer, Retaining",637737,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Fitting,elbow,male,bondab",637778,,EA,,30-45 Days,,5.2,8
,MSA,OEM,14,"Fitting, Y Male For 1/16",637779,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Screw,flat Hd Socket,cap",637788,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Screw Machine,637820,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,Ring,637830,,EA,,30-45 Days,,2.332,4.24
,MSA,OEM,14,"Alarm,auer",637841,,EA,,30-45 Days,,98.5435,179.17
,MSA,OEM,14,Ring,637842,,EA,,30-45 Days,,2.167,3.94
,MSA,OEM,14,Bumper,637845,,EA,,30-45 Days,,0.3355,0.61
,MSA,OEM,14,Plug,637851,,EA,,30-45 Days,,7.3865,13.43
,MSA,OEM,14,"Socket,female,qdisc,foster Brass Locking",637852,,EA,,30-45 Days,,19.536,35.52
,MSA,OEM,14,"Spacer,1/4 Hex X .375l,ss",637865,,EA,,30-45 Days,,1.378,2.12
,MSA,OEM,14,"Spring,ss,3/4 Long,.020",637895,,EA,,30-45 Days,,1.183,1.82
,MSA,OEM,14,"Screw,self Locking,nylon",637904,,EA,,30-45 Days,,0.9165,1.41
,MSA,OEM,14,Manifold Block Assembly,637944,,EA,,30-45 Days,,134.7125,207.25
,MSA,OEM,14,"Nipple Assy, Quick Disconnect",637945,,EA,,30-45 Days,,52.26,80.4
,MSA,OEM,14,"Coupler Assembly, Quick Disconnect",637946,,EA,,30-45 Days,,105.3,162
,MSA,OEM,14,Valve,638040,,EA,,30-45 Days,,61.646,94.84
,MSA,OEM,14,"Fitting,quik Disconnect",638108,,EA,,30-45 Days,,13.65,21
,MSA,OEM,14,"Slide,three Bar,1 In,stl",638131,,EA,,30-45 Days,,0.4615,0.71
,MSA,OEM,14,"Slide,three Bar,2 In,stl",638132,,EA,,30-45 Days,,0.7215,1.11
,MSA,OEM,14,"Ring,retaining,spiral",638141,,EA,,30-45 Days,,0.8515,1.31
,MSA,OEM,14,"Screw,machine,flat Head",638148,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Restrictor,orifice,.012in",638160,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Clamp, Tubing, Sleeve",638161,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"O-ring,silicone Rubber",638166,,EA,,30-45 Days,,1.183,1.82
,MSA,OEM,14,"O-ring:silicone Rubr,0.114""id X 0.070""wl",638167,,EA,,30-45 Days,,0.9165,1.41
,MSA,OEM,14,Screwdriver 4-1,638304,,EA,,30-45 Days,,19.5,30
,MSA,OEM,14,"Plug,pipe,hex,ss,1/8 Nptf",638321,,EA,,30-45 Days,,5.6485,8.69
,MSA,OEM,14,"Fu:250ma,125v,fast,w/hldr,smd",638387,,EA,,30-45 Days,,4.55,7
,MSA,OEM,14,"Snsr:pressure,ic,button,0-15psi-absolute",638388,,EA,,30-45 Days,,44.85,69
,MSA,OEM,14,"Screw,set,self-locking",638419,,EA,,30-45 Days,,1.3,2
,MSA,OEM,14,"Ca:flat-rbn,30cond,1mm Pit,64mm Lg",638430,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Screw:6-32,17/32l,captive",638457,,EA,,30-45 Days,,8.45,13
,MSA,OEM,14,Ecc Hat Stripe Kit,638463,,EA,,30-45 Days,,6.058,9.32
,MSA,OEM,14,"Socket,qd,locking,ss,1/4 Male Npt",638520,,EA,,30-45 Days,,38.247,69.54
,MSA,OEM,14,"Socket,qd,lock,ss,1/4male",638522,,EA,,30-45 Days,,72.688,132.16
,MSA,OEM,14,"Fastener,cap, Push Nut",638537,,EA,,30-45 Days,,0.9165,1.41
,MSA,OEM,14,"Rivet,semi-tubular,steel",655023,,EA,,30-45 Days,,1.95,3
,MSA,OEM,14,"Sensor And Label Assembly,sulfur Dioxide",655035,,EA,,30-45 Days,,261.95,403
,MSA,OEM,14,"Valve, Check, In-line",655072,,EA,,30-45 Days,,19.5,30
,MSA,OEM,14,"Connector,tubing,reducer",655075,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Filter,in-line,disposable",655092,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Calibrator Kit,digical Primary",655101,,EA,,30-45 Days,,1013.35,1559
,MSA,OEM,14,"Caps, Air Inlet,2/pkg",655102,,PKG,,30-45 Days,,11.05,17
,MSA,OEM,14,"Adapter/charger,a/c,110v",655112,,EA,,30-45 Days,,56.55,87
,MSA,OEM,14,"Spacer,molded,nyln,naturl",655113,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Conn:ckt,3posn,stp,modular,sm",655136,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,"Jk:dcpower,pcb,2.5mm,2cond",655140,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Adapter/charger, 230 V",655168,,EA,,30-45 Days,,121.55,187
,MSA,OEM,14,"Battery,replace,digi-cal.",655169,,EA,,30-45 Days,,76.7,118
,MSA,OEM,14,Manifold/wiring Assembly,655177,,EA,,30-45 Days,,638.3,982
,MSA,OEM,14,Keypad,655178,,EA,,30-45 Days,,210.6,324
,MSA,OEM,14,Main Board Assembly,655179,,EA,,30-45 Days,,692.9,1066
,MSA,OEM,14,Display Board Assembly,655180,,EA,,30-45 Days,,326.95,503
,MSA,OEM,14,"Cable Assembly, Set",655182,,EA,,30-45 Days,,40.95,63
,MSA,OEM,14,Data Cable,655184,,EA,,30-45 Days,,47.45,73
,MSA,OEM,14,Pump And Drive:epdm Diaphragm,655189,,EA,,30-45 Days,,172.9,266
,MSA,OEM,14,"Ring,retaining,carbon Stl",655237,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Fitting,bulkhead,plastic,",655240,,EA,,30-45 Days,,7.8,12
,MSA,OEM,14,"Alarm,vibrating,w/30inch",655241,,EA,,30-45 Days,,205.4,316
,MSA,OEM,14,"Soap Solution,bottle,8 Oz",655273,,EA,,30-45 Days,,22.1,34
,MSA,OEM,14,"Screw,2-56x1/2,pph,ss",655289,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw:pan Head,ss,#6-32 X 1/4""",655300,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw:pan Head,ss,#6-32 X 3/8""",655301,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,6-32x1/2,pph,ss",655302,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,4-40x1/4,pfh,ss,",655337,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Screw,4-40x3/8,pfh,ss,",655338,,EA,,30-45 Days,,0.65,1
,MSA,OEM,14,"Washer, Flat,4,ss",655484,,EA,,30-45 Days,,1.313,2.02
,MSA,OEM,14,"Connector,hose Barb,ss,",655490,,EA,,30-45 Days,,33.8,52
,MSA,OEM,14,"Ca,flat,rbn,6cndct,41mm,",655541,,EA,,30-45 Days,,24.7,38
,MSA,OEM,14,"Valve, Check, In-line,",655546,,EA,,30-45 Days,,6.5,10
,MSA,OEM,14,"Screw,captive Panel,stainless Steel",655553,,EA,,30-45 Days,,13,20
,MSA,OEM,14,"Carton,corrug.200lb Test,",655570,,EA,,30-45 Days,,5.85,9
,MSA,OEM,14,"Pump, Automatic Det.tube",655585,,EA,,30-45 Days,,1119.25,2035
,MSA,OEM,14,Communications Fems Cable,655630,,EA,,30-45 Days,,493.35,759
,MSA,OEM,14,"Tube,detector,methane/natural Gas,10/bx",655789,,BOX,,30-45 Days,,51.15,93
,MSA,OEM,14,"Tube,detector,wtr Vpr,med.pressure,10/bx",655791,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Washer,flat,ss,.140x.305",655798,,EA,,30-45 Days,,3.25,5
,MSA,OEM,14,"Fu:750ma,125v,fast,w/hldr,smd",655836,,EA,,30-45 Days,,13.65,21
,MSA,OEM,14,"Tube,detector,benzene,.25-10ppm,10/bx",655837,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,chlorine,50-500ppm,10/bx",655862,,BOX,,30-45 Days,,46.75,85
,MSA,OEM,14,"Tube,detector,wtr Vpr,10-100 1%rh,10/bx",655863,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,agricultural,12/bx",655864,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,petroleum,12/bx",655865,,BOX,,30-45 Days,,41.8,76
,MSA,OEM,14,"Tube,detector,synthetics,12/bx",655866,,BOX,,30-45 Days,,46.75,85
,MSA,OEM,14,"Tube,detector,pulp & Paper,12/bx",655868,,BOX,,30-45 Days,,46.75,85
,MSA,OEM,14,"Tube,detector,pharmaceutical,12/bx",655869,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,semiconductor,crystl,12/bx",655931,,BOX,,30-45 Days,,212.3,386
,MSA,OEM,14,"Tube,detector,h2s 0.1-4% Volume,10/bx",655932,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,semicndctr,depositn,12/bx",655933,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,semicndctr,etching,12/bx",655934,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Tube,detector,semicndctr,epitaxy,12/bx",655935,,BOX,,30-45 Days,,54.45,99
,MSA,OEM,14,"Case,wall,yellow Abs Plastic,msa Mask",695308,,EA,,30-45 Days,,621.5755,956.27
,MSA,OEM,14,"Liner,winter,acrylic, Hi Viz Orange",695350,,EA,,30-45 Days,,4.784,7.36
,MSA,OEM,14,Valve Assy Exhaust 5135-924,695547,,EA,,30-45 Days,,37.1085,67.47
,MSA,OEM,14,"Filter, Disc, 25mm, 0.8mi,100/pkg",695674,,PKG,,30-45 Days,,132.6,204
,MSA,OEM,14,Loaded Aerosol Monitor,695676,,EA,,30-45 Days,,203.45,313
,MSA,OEM,14,"Monitor, Load, Aerosol, 2",695677,,EA,,30-45 Days,,305.5,470
,MSA,OEM,14,"Pads,support,cellulose",695684,,PKG,,30-45 Days,,50.05,77
,MSA,OEM,14,"Adapter, Luer-tubing, 25m,10/pkg",695685,,PKG,,30-45 Days,,37.7,58
,MSA,OEM,14,"Stem,cyl.valve 3000 Psi",695810,,EA,,30-45 Days,,3.4705,6.31
,MSA,OEM,14,"Plug,cylinder Valve",695814,,EA,,30-45 Days,,3.7235,6.77
,MSA,OEM,14,"Goggle,softsides,perfor",695850,,EA,,30-45 Days,,2.99,2.99
,MSA,OEM,14,"Helmet,weld,shl,sell 2991",695888,,EA,,30-45 Days,,17.602,27.08
,MSA,OEM,14,"Helmet,weld,shl,sell29310",695890,,EA,,30-45 Days,,29.549,45.46
,MSA,OEM,14,"Goggle,softsides,clr,",695932,,EA,,30-45 Days,,2.99,2.99
,MSA,OEM,14,"Helmet,weld,shl,sell29410",695941,,EA,,30-45 Days,,30.5955,47.07
,MSA,OEM,14,"Helmet,weld,shl,sell29300",695943,,EA,,30-45 Days,,25.1615,38.71
,MSA,OEM,14,"Helmet,weld,shl,sell28300",695946,,EA,,30-45 Days,,34.9375,53.75
,MSA,OEM,14,"Valve, Exhaust Gas-tester",695976,,EA,,30-45 Days,,16.25,25
,MSA,OEM,14,"Rack,tank Pack, 6cylinder",695988,,EA,,30-45 Days,,161.564,248.56
,MSA,OEM,14,"Lens,safety Plt.,polycarbonate,clr,4.50""",696095,,EA,,30-45 Days,,1.4105,2.17
,MSA,OEM,14,"Monitor,25 Mm, W/cntr Rin",696173,,EA,,30-45 Days,,313.3,482
,MSA,OEM,14,"Holder, Rubber, Detector",696188,,EA,,30-45 Days,,35.75,55
,MSA,OEM,14,"Case,escape Resp,1 Unit, Wall-mtd,abs",696192,,EA,,30-45 Days,,306.361,557.02
,MSA,OEM,14,"Case,escape Resp.,2 Unit Model W/ Straps",696193,,EA,,30-45 Days,,335.522,610.04
,MSA,OEM,14,"Rack,hat,seat,nick.plated",696389,,EA,,30-45 Days,,14.391,22.14
,MSA,OEM,14,Detector Assembly,696415,,EA,,30-45 Days,,1031.55,1587
,MSA,OEM,14,Detector Cap Assembly,696417,,EA,,30-45 Days,,703.95,1083
,MSA,OEM,14,"Spring, Lamp",696418,,EA,,30-45 Days,,3.9,6
,MSA,OEM,14,"Pump, Sample, Internal",696420,,EA,,30-45 Days,,910.65,1401
,MSA,OEM,14,"Filter, Frit 2 Micron",696421,,EA,,30-45 Days,,162.5,250
,MSA,OEM,14,"Liner,winter,f-r,2-piece",696473,,EA,,30-45 Days,,16.6075,25.55
,MSA,OEM,14,"Sweatband,cotton Terry, 10 Pcs.",696688,,PKG,,30-45 Days,,34.151,52.54
,MSA,OEM,14,"Support System,sml,scsr",696757,,EA,,30-45 Days,,71.682,110.28
,MSA,OEM,14,"Support System,med,scsr",696758,,EA,,30-45 Days,,71.682,110.28
,MSA,OEM,14,"Support System,large,scsr",696759,,EA,,30-45 Days,,71.682,110.28
,MSA,OEM,14,"Goggle,clearvue(r) 200,",696776,,EA,,30-45 Days,,9.763,15.02
,MSA,OEM,14,"Vt-dustfoe 88 Resp., Pc&u",696809,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-gas Masks, Pc&u",696812,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-pd Air Mask, Pc&u",696813,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt-pd Airline Resp. Pc&u,696814,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-papr, U & Maint.",696816,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt-msa Br.app.cold Weath.,696817,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-pd Air Mask,prop Don",696819,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-ul-twin Resp,u & Maint",696820,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,gascope",696822,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-msa Prot. Helmets,pc&u",696823,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-custom Air V, Pc&u",696824,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-ul Air Mask Indl.,",696828,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt-cust. 4500 Air Mask In,696830,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt 4500 Air Mask (fire Sv,696831,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-ul Ii Air Mask, Pc&u",696833,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-cust.4500 Ii Air Mask,",696834,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt-mmr Ul.&cust.4500 Air,696838,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Vt-const Flow Airline Res,696839,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-quick-fill, Pc&u",696840,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Vt-hip-air Br.app., Pc&u",696841,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Gastester Ii Detect Pump,696944,,EA,,30-45 Days,,398.45,613
,MSA,OEM,14,"Tape,video,vhs,optimair M",696945,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,premaire",697011,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,mouthpiece",697017,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Liner, Flame Resistant, Single-ply,ltwt",697116,,EA,,30-45 Days,,3.562,5.48
,MSA,OEM,14,"Liner, Flame Rst, Two Ply, Medium Weight",697117,,EA,,30-45 Days,,4.3485,6.69
,MSA,OEM,14,"Liner, Flame Rest, Two Ply, Heavy Weight",697118,,EA,,30-45 Days,,5.3625,8.25
,MSA,OEM,14,"Liner, Flame Retardant, Medium Weight",697119,,EA,,30-45 Days,,3.7895,5.83
,MSA,OEM,14,Video Tape,697132,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Carrying Case, Aco2",697158,,EA,,30-45 Days,,122.2,188
,MSA,OEM,14,"Sensor Assy, Aco2",697159,,EA,,30-45 Days,,443.95,683
,MSA,OEM,14,"Sampling System, Aco2",697161,,EA,,30-45 Days,,230.1,354
,MSA,OEM,14,Test Gas Kit 6077-710,697162,,EA,,30-45 Days,,185.9,286
,MSA,OEM,14,"Tube,solvent Desorption,50/bx",697169,,BOX,,30-45 Days,,82.55,127
,MSA,OEM,14,"Tape,video,vhs,adv. 1000",697179,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,premaire",697180,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,synergy",697181,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,video,vhs,wrk Msk Ii",697234,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Holder,697238,,EA,,30-45 Days,,36.4,56
,MSA,OEM,14,"Light, Versalite",697259,,EA,,30-45 Days,,18.044,27.76
,MSA,OEM,14,"Flashlight,stealthlite",697261,,EA,,30-45 Days,,33.514,51.56
,MSA,OEM,14,"Tape,video,vhs,comfo Clsc",697282,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Tape,vhs,vangard Helmet",697283,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Solution,697285,,EA,,30-45 Days,,20.7155,31.87
,MSA,OEM,14,Solution,697286,,EA,,30-45 Days,,21.996,33.84
,MSA,OEM,14,"Qualitative Fit Test,saccharin",697287,,EA,,30-45 Days,,206.843,318.22
,MSA,OEM,14,"Video:""persnl Sampling Techniques"" (dvd)",697288,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Sun Shade Assy.,v-gard Cap, Medium",697290,,EA,,30-45 Days,,10.413,16.02
,MSA,OEM,14,Sample Pump Assy,697299,,EA,,30-45 Days,,455.65,701
,MSA,OEM,14,"Tape,video,vhs,fit Test",697325,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,Cap Msa Auer 6169-013,697329,,EA,,30-45 Days,,37.05,57
,MSA,OEM,14,Sleeve Msa Auer 6169-034,697330,,EA,,30-45 Days,,57.85,89
,MSA,OEM,14,Key Msa Auer 6169-015,697331,,EA,,30-45 Days,,48.75,75
,MSA,OEM,14,"Adapter,cap Auer 6169-910",697336,,EA,,30-45 Days,,259.35,399
,MSA,OEM,14,"Regulator,0-2 Liter/min.",697344,,EA,,30-45 Days,,243.75,375
,MSA,OEM,14,"Sun Shade Assembly, Topgard Cap",697373,,EA,,30-45 Days,,9.854,15.16
,MSA,OEM,14,"Towelettes,canister Of 220",697382,,EA,,30-45 Days,,15.0995,23.23
,MSA,OEM,14,"Towelettes,100/bx",697383,,BOX,,30-45 Days,,13.13,20.2
,MSA,OEM,14,"Tape,video,adv.200 Resp.",697385,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Sun Shade ,v-gard & Topgard Hats,smoke",697410,,EA,,30-45 Days,,11.1865,17.21
,MSA,OEM,14,"Tape, Video, Lifesaver 60",697412,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"Fit Test Kit,bitrex Qualitative",697444,,EA,,30-45 Days,,193.3685,297.49
,MSA,OEM,14,"Solution,senst.,bitrex",697445,,EA,,30-45 Days,,15.925,24.5
,MSA,OEM,14,"Solution,replacement, Bitrex Fit-test",697446,,EA,,30-45 Days,,15.925,24.5
,MSA,OEM,14,"Nebulizer,replcment,bitrx",697447,,EA,,30-45 Days,,79.56,122.4
,MSA,OEM,14,"Hood,test,replcment,bitrx",697448,,EA,,30-45 Days,,34.4435,52.99
,MSA,OEM,14,"Dvd,instructions,bitrex Qualitative Ft",697449,,EA,,30-45 Days,,20.15,20.15
,MSA,OEM,14,"O-ring, Silicone Rubber, Red, #012",697453,,EA,,30-45 Days,,0.988,1.52
,MSA,OEM,14,"Specs, Plant Visitor,clear, Box Of 10",697500,,BOX,,30-45 Days,,11.6935,17.99
,MSA,OEM,14,"Spectacles,plano,safety, Clearvue,clear",697502,,EA,,30-45 Days,,0.99,0.99
,MSA,OEM,14,"Spectacles,plano,sierra,teal Frame",697505,,EA,,30-45 Days,,2.8925,4.45
,MSA,OEM,14,"Spectacles,tradewind,light Gold Lens",697506,,EA,,30-45 Days,,1.99,1.99
